0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:27 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:27 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:27 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:27 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:27 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:27 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:27 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:27 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:27 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:31 +0530] "GET /Reboot/Register HTTP/1.1" 200 5535
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:31 +0530] "GET /Reboot/css/register.css HTTP/1.1" 200 539
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:32 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:32 +0530] "GET /Reboot/images/img4.png HTTP/1.1" 200 8314
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:59 +0530] "POST /Reboot/addUser HTTP/1.1" 200 5555
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:47:59 +0530] "GET /Reboot/css/register.css HTTP/1.1" 200 539
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:48:00 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:48:00 +0530] "GET /Reboot/images/img4.png HTTP/1.1" 200 8314
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:48:29 +0530] "POST /Reboot/addUser HTTP/1.1" 200 5555
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:48:29 +0530] "GET /Reboot/css/register.css HTTP/1.1" 200 539
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:48:30 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:48:30 +0530] "GET /Reboot/images/img4.png HTTP/1.1" 200 8314
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:48:41 +0530] "POST /Reboot/addUser HTTP/1.1" 200 5555
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:48:42 +0530] "GET /Reboot/css/register.css HTTP/1.1" 200 539
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:48:42 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:48:42 +0530] "GET /Reboot/images/img4.png HTTP/1.1" 200 8314
127.0.0.1 - - [14/Nov/2016:15:50:24 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:25 +0530] "GET /Reboot/ HTTP/1.1" 200 7854
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:25 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:25 +0530] "GET /Reboot/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:25 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:25 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:25 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:25 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:25 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:25 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:25 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:25 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:25 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:33 +0530] "GET /Reboot/ HTTP/1.1" 200 7854
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:33 +0530] "GET /Reboot/css/home.css HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:33 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:33 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:33 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:33 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:33 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:33 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:33 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:34 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 200 217813
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:34 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:34 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:35 +0530] "GET /Reboot/Register HTTP/1.1" 200 5535
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:35 +0530] "GET /Reboot/css/register.css HTTP/1.1" 200 539
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:36 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:36 +0530] "GET /Reboot/images/img4.png HTTP/1.1" 200 8314
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:55 +0530] "POST /Reboot/addUser HTTP/1.1" 200 5555
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:55 +0530] "GET /Reboot/css/register.css HTTP/1.1" 200 539
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:55 +0530] "GET /Reboot/images/img4.png HTTP/1.1" 200 8314
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:50:55 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:53:20 +0530] "GET /Reboot/Login HTTP/1.1" 200 4467
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:53:20 +0530] "GET /Reboot/css/login.css HTTP/1.1" 200 744
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:53:20 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:53:20 +0530] "GET /Reboot/images/img4.png HTTP/1.1" 200 8314
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:53:26 +0530] "POST /Reboot/j_spring_security_check HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:53:26 +0530] "GET /Reboot/Denied HTTP/1.1" 200 4712
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:53:26 +0530] "GET /Reboot/css/login.css HTTP/1.1" 200 744
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:53:27 +0530] "GET /Reboot/images/img4.png HTTP/1.1" 200 8314
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:53:27 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:53:53 +0530] "GET /Reboot/Contact HTTP/1.1" 200 5109
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:53:54 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:22 +0530] "GET /Reboot/Reboot HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:41 +0530] "GET /Reboot/Contact HTTP/1.1" 200 5102
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:42 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:43 +0530] "GET /Reboot/Contact HTTP/1.1" 200 5102
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:44 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:45 +0530] "GET /Reboot HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:45 +0530] "GET /Reboot/ HTTP/1.1" 200 7847
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:46 +0530] "GET /Reboot/css/home.css HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:46 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 200 217813
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:46 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:46 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:46 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:46 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:46 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:46 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:46 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:46 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:46 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:55 +0530] "GET /Reboot/getAllProduct HTTP/1.1" 200 4625
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:55 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:58 +0530] "GET /Reboot/details/1 HTTP/1.1" 200 5108
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:58 +0530] "GET /Reboot/upload/Hi-Attitude%20Men%20Blue%20Casual%20Shoes.jpg HTTP/1.1" 200 117106
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:03:58 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:15:21 +0530] "GET /Reboot/details/1 HTTP/1.1" 200 5180
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:15:22 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:15:22 +0530] "GET /Reboot/upload/Hi-Attitude%20Men%20Blue%20Casual%20Shoes.jpg HTTP/1.1" 200 117106
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:17:46 +0530] "GET /Reboot/details/1 HTTP/1.1" 200 5099
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:17:47 +0530] "GET /Reboot/upload/Hi-Attitude%20Men%20Blue%20Casual%20Shoes.jpg HTTP/1.1" 200 117106
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:17:47 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
127.0.0.1 - - [14/Nov/2016:16:18:14 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:15 +0530] "GET /Reboot/ HTTP/1.1" 200 7847
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:15 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:15 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:15 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:15 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:15 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:15 +0530] "GET /Reboot/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:15 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:15 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:15 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:15 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:15 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:33 +0530] "GET /Reboot/ HTTP/1.1" 200 7847
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:33 +0530] "GET /Reboot/css/home.css HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:33 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 200 217813
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:33 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:33 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:34 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:34 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:34 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:34 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:34 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:34 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:34 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:44 +0530] "GET /Reboot/getAllProduct HTTP/1.1" 200 4625
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:44 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:46 +0530] "GET /Reboot/details/1 HTTP/1.1" 200 5099
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:46 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:46 +0530] "GET /Reboot/upload/Hi-Attitude%20Men%20Blue%20Casual%20Shoes.jpg HTTP/1.1" 200 117106
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:53 +0530] "GET /Reboot/Login HTTP/1.1" 200 4460
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:53 +0530] "GET /Reboot/css/login.css HTTP/1.1" 200 744
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:53 +0530] "GET /Reboot/images/img4.png HTTP/1.1" 200 8314
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:18:54 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:02 +0530] "POST /Reboot/j_spring_security_check HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:02 +0530] "GET /Reboot/Validate HTTP/1.1" 200 8225
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:02 +0530] "GET /Reboot/css/home.css HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:03 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:03 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 200 217813
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:03 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:03 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:03 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:03 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:03 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:03 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:03 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:03 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:05 +0530] "GET /Reboot/getAllProduct HTTP/1.1" 200 5128
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:06 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:07 +0530] "GET /Reboot/details/1 HTTP/1.1" 200 5558
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:08 +0530] "GET /Reboot/upload/Hi-Attitude%20Men%20Blue%20Casual%20Shoes.jpg HTTP/1.1" 200 117106
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:08 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:15 +0530] "GET /Reboot/Logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:15 +0530] "GET /Reboot/ HTTP/1.1" 200 7847
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:15 +0530] "GET /Reboot/css/home.css HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:15 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:15 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 200 217813
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:15 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:15 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:15 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:15 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:15 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:15 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:15 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:15 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:18 +0530] "GET /Reboot/getAllProduct HTTP/1.1" 200 4625
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:18 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:22 +0530] "GET /Reboot/details/1 HTTP/1.1" 200 5099
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:22 +0530] "GET /Reboot/upload/Hi-Attitude%20Men%20Blue%20Casual%20Shoes.jpg HTTP/1.1" 200 117106
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:19:22 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:07 +0530] "GET /Reboot/details/1 HTTP/1.1" 200 5110
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:08 +0530] "GET /Reboot/upload/Hi-Attitude%20Men%20Blue%20Casual%20Shoes.jpg HTTP/1.1" 200 117106
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:08 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:09 +0530] "GET /Reboot/details/1 HTTP/1.1" 200 5110
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:10 +0530] "GET /Reboot/upload/Hi-Attitude%20Men%20Blue%20Casual%20Shoes.jpg HTTP/1.1" 200 117106
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:10 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
127.0.0.1 - - [14/Nov/2016:16:22:30 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:31 +0530] "GET /Reboot/ HTTP/1.1" 200 7847
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:31 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:31 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:31 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:31 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:31 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:31 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:31 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:31 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:31 +0530] "GET /Reboot/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:31 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:32 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:42 +0530] "GET /Reboot/ HTTP/1.1" 200 7847
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:43 +0530] "GET /Reboot/css/home.css HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:43 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 200 217813
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:43 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:43 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:43 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:43 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:43 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:43 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:43 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:43 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:43 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:46 +0530] "GET /Reboot/getAllProduct HTTP/1.1" 200 4625
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:46 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:48 +0530] "GET /Reboot/details/1 HTTP/1.1" 200 5110
0:0:0:0:0:0:0:1 - - [14/Nov/2016:16:22:48 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
